,Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
264,BUENOS AIRES,Pilar,Club de Campo Larena - Los Quinchos,NO,NO,NO,NO,SI,NO,NO,NO,NO
265,BUENOS AIRES,Pilar,Country Club El Jagüel,NO,NO,NO,NO,SI,SI,NO,NO,NO
266,BUENOS AIRES,Pilar,Del Viso,SI,SI,NO,SI,SI,SI,SI,SI,NO
267,BUENOS AIRES,Pilar,Fátima,SI,SI,NO,SI,SI,SI,SI,SI,NO
268,BUENOS AIRES,Pilar,La Lonja,SI,SI,NO,SI,SI,SI,SI,SI,NO
269,CABA,COMUNA 12,VILLA URQUIZA,SI,SI,SI,SI,SI,SI,SI,SI,SI
270,CATAMARCA,Fray Mamerto Esquiú,San José,NO,NO,NO,NO,SI,SI,NO,NO,NO
271,CATAMARCA,Fray Mamerto Esquiú,Villa Las Pirquitas,NO,NO,NO,NO,SI,NO,NO,NO,SI
272,CATAMARCA,La Paz,Casa de Piedra,NO,NO,NO,NO,NO,NO,NO,NO,NO
273,CATAMARCA,La Paz,El Aybal,NO,NO,NO,NO,NO,NO,NO,NO,NO
274,CATAMARCA,La Paz,El Bañado,NO,NO,NO,NO,NO,NO,NO,NO,NO
275,CATAMARCA,La Paz,El Divisadero,NO,NO,NO,NO,NO,NO,SI,NO,NO
276,CATAMARCA,La Paz,El Quimilo,NO,NO,NO,NO,NO,NO,NO,NO,NO
277,CATAMARCA,La Paz,Esquiú,NO,NO,NO,NO,SI,SI,NO,NO,NO
278,CATAMARCA,La Paz,Icaño,NO,NO,NO,NO,SI,SI,SI,NO,SI
279,CATAMARCA,La Paz,La Dorada,NO,NO,NO,NO,NO,NO,SI,NO,NO
280,CABA,COMUNA 13,BELGRANO,SI,SI,SI,SI,SI,SI,SI,SI,SI
281,CORDOBA,San Justo,Colonia Marina,NO,SI,NO,SI,SI,SI,SI,SI,SI
282,CORDOBA,San Justo,Colonia Prosperidad,NO,NO,NO,NO,SI,NO,SI,NO,NO
283,CORDOBA,San Justo,Colonia San Bartolomé,NO,NO,NO,NO,SI,NO,SI,SI,NO
284,CORDOBA,San Justo,Colonia San Pedro,NO,NO,NO,NO,NO,NO,NO,NO,NO
285,CORDOBA,San Justo,Colonia Santa María,NO,NO,NO,NO,NO,NO,NO,NO,NO
286,CORDOBA,San Justo,Colonia Valtelina,NO,NO,NO,NO,NO,NO,NO,NO,NO
287,CORDOBA,San Justo,Colonia Vignaud,SI,NO,NO,SI,SI,SI,SI,NO,NO
288,CATAMARCA,La Paz,La Guardia,NO,NO,NO,NO,SI,NO,NO,NO,NO
289,CATAMARCA,La Paz,Las Esquinas,NO,NO,NO,NO,NO,NO,NO,NO,NO
290,CATAMARCA,La Paz,Las Palmitas,NO,NO,NO,NO,NO,NO,NO,NO,NO
291,CATAMARCA,La Paz,Quirós,NO,NO,NO,NO,SI,NO,SI,SI,NO
292,CATAMARCA,La Paz,Ramblones,NO,NO,NO,NO,NO,NO,NO,NO,NO
293,CATAMARCA,La Paz,Recreo,SI,NO,NO,SI,SI,SI,SI,SI,SI
294,CATAMARCA,La Paz,San Antonio,NO,NO,NO,NO,SI,SI,SI,SI,NO
295,CATAMARCA,Paclín,Amadores,NO,NO,NO,NO,NO,NO,NO,NO,NO
296,CATAMARCA,Paclín,El Rosario,NO,NO,NO,NO,NO,NO,NO,NO,NO
297,CATAMARCA,Paclín,La Bajada,NO,NO,NO,NO,NO,NO,NO,NO,NO
298,CATAMARCA,Paclín,La Higuera,NO,NO,NO,NO,NO,NO,NO,NO,NO
299,CATAMARCA,Paclín,La Merced,SI,NO,NO,NO,SI,NO,SI,SI,SI
300,CATAMARCA,Paclín,La Viña,NO,NO,NO,NO,NO,NO,NO,SI,NO
301,CATAMARCA,Paclín,Las Lajas,NO,NO,NO,NO,NO,NO,NO,NO,SI
302,CATAMARCA,Paclín,Monte Potrero,NO,NO,NO,NO,SI,SI,NO,NO,NO
303,CATAMARCA,Paclín,Palo Labrado,NO,NO,NO,NO,NO,NO,SI,NO,NO
304,CATAMARCA,Paclín,San Antonio,NO,NO,NO,NO,NO,NO,SI,SI,SI
305,CATAMARCA,Paclín,Villa de Balcozna,NO,NO,NO,NO,SI,NO,NO,NO,NO
306,CATAMARCA,Pomán,Apoyaco,NO,NO,NO,NO,NO,NO,NO,NO,NO
307,CATAMARCA,Pomán,Colana,NO,NO,NO,NO,NO,NO,SI,NO,NO
308,CATAMARCA,Pomán,Colpes,NO,NO,NO,NO,NO,NO,NO,SI,NO
309,CATAMARCA,Pomán,El Pajonal (Est. Pomán),NO,NO,NO,NO,NO,NO,NO,NO,NO
310,CATAMARCA,Pomán,Joyango,NO,NO,NO,NO,NO,NO,SI,NO,NO
311,BUENOS AIRES,Alberti,Villa Ortiz (Est. Coronel Mom),NO,NO,NO,NO,SI,SI,SI,NO,NO
312,BUENOS AIRES,Almirante Brown,Adrogué,SI,SI,SI,SI,SI,SI,SI,SI,SI
313,BUENOS AIRES,Almirante Brown,Burzaco,SI,SI,SI,SI,SI,SI,SI,SI,SI
314,BUENOS AIRES,Almirante Brown,Claypole,SI,SI,SI,SI,SI,SI,SI,SI,NO
315,BUENOS AIRES,Almirante Brown,Don Orione,NO,SI,NO,NO,SI,SI,NO,SI,NO
316,BUENOS AIRES,Almirante Brown,Glew,SI,SI,SI,SI,SI,SI,SI,SI,NO
317,BUENOS AIRES,Almirante Brown,Jose Mármol,NO,SI,SI,SI,SI,SI,SI,SI,NO
318,BUENOS AIRES,Almirante Brown,Longchamps,SI,SI,SI,SI,SI,SI,SI,SI,NO
319,BUENOS AIRES,Almirante Brown,Malvinas Argentinas,SI,SI,SI,SI,SI,SI,SI,SI,NO
320,BUENOS AIRES,Almirante Brown,Ministro Rivadavia,SI,SI,SI,SI,SI,SI,SI,SI,NO
321,BUENOS AIRES,Almirante Brown,Rafael Calzada,SI,SI,SI,SI,SI,SI,SI,SI,NO
322,BUENOS AIRES,Almirante Brown,San Francisco Solano,SI,SI,SI,SI,SI,SI,SI,SI,NO
323,BUENOS AIRES,Almirante Brown,San Jose,SI,SI,SI,SI,SI,SI,SI,SI,SI
324,BUENOS AIRES,La Plata,Lomas de Copello,NO,NO,NO,NO,NO,NO,NO,NO,NO
325,MENDOZA,San Rafael,El Tropezón,NO,NO,NO,NO,NO,NO,NO,NO,NO
326,BUENOS AIRES,General San Martín,Villa Juan Martín De Pueyrredon,NO,SI,NO,SI,SI,SI,NO,NO,NO
327,BUENOS AIRES,General San Martín,Villa Libertad,NO,SI,NO,SI,SI,SI,NO,NO,NO
328,BUENOS AIRES,General San Martín,Villa Lynch,SI,SI,NO,SI,SI,SI,SI,NO,NO
329,BUENOS AIRES,General San Martín,Villa Maipu,SI,SI,NO,SI,SI,SI,SI,SI,NO
330,BUENOS AIRES,General San Martín,Villa Marqués Alejandro María De Aguado,NO,SI,NO,SI,SI,SI,NO,NO,NO
331,BUENOS AIRES,General San Martín,Villa Parque Pres Figueroa Alcorta,NO,SI,NO,SI,SI,SI,NO,NO,NO
332,BUENOS AIRES,General San Martín,Villa Parque San Lorenzo,NO,SI,NO,SI,SI,SI,NO,NO,NO
333,BUENOS AIRES,General San Martín,Villa San Andrés,SI,SI,NO,SI,SI,SI,SI,SI,NO
334,BUENOS AIRES,General San Martín,Villa Yapeyú,NO,SI,NO,SI,SI,SI,NO,NO,NO
335,BUENOS AIRES,General Viamonte,Baigorrita,SI,NO,NO,NO,SI,NO,SI,SI,NO
336,BUENOS AIRES,General Viamonte,La Delfina,NO,NO,NO,NO,NO,NO,NO,NO,NO
337,BUENOS AIRES,General Villegas,Villa Saboya,NO,NO,NO,NO,SI,NO,SI,NO,NO
338,BUENOS AIRES,General Villegas,Villa Sauze,NO,NO,NO,NO,NO,NO,SI,NO,NO
339,BUENOS AIRES,Guaminí,Arroyo Venado,NO,NO,NO,NO,NO,NO,NO,SI,NO
340,BUENOS AIRES,Guaminí,Casbas,NO,NO,SI,NO,SI,SI,SI,SI,NO
341,BUENOS AIRES,Guaminí,Garré,NO,NO,NO,SI,SI,NO,SI,NO,NO
342,BUENOS AIRES,Guaminí,Guaminí,NO,NO,NO,SI,SI,SI,SI,SI,NO
343,BUENOS AIRES,Guaminí,Laguna Alsina (Est. Bonifacio),SI,NO,NO,SI,NO,NO,SI,SI,NO
344,BUENOS AIRES,Hipólito Yrigoyen,Henderson,SI,NO,SI,NO,SI,SI,SI,SI,NO
345,BUENOS AIRES,Hipólito Yrigoyen,Herrera Vegas,NO,NO,NO,NO,NO,NO,NO,NO,NO
346,BUENOS AIRES,Hurlingham,Hurlingham,SI,SI,SI,SI,SI,SI,SI,SI,NO
347,BUENOS AIRES,La Plata,Los Hornos,NO,SI,NO,SI,SI,SI,NO,SI,NO
348,BUENOS AIRES,La Plata,Manuel B Gonnet,NO,SI,NO,SI,SI,SI,SI,NO,NO
349,BUENOS AIRES,La Plata,Poblet,NO,NO,NO,NO,NO,NO,NO,NO,NO
350,BUENOS AIRES,La Plata,Ringuelet,NO,SI,NO,SI,SI,SI,SI,NO,NO
351,BUENOS AIRES,La Plata,Rufino De Elizalde,NO,NO,NO,NO,SI,SI,NO,NO,NO
352,BUENOS AIRES,La Plata,ruta del sol,SI,NO,NO,SI,SI,SI,SI,NO,NO
354,BUENOS AIRES,La Plata,Tolosa,NO,SI,NO,SI,SI,SI,SI,NO,NO
355,BUENOS AIRES,La Plata,Transradio,NO,NO,NO,NO,SI,SI,NO,NO,SI
356,BUENOS AIRES,La Plata,Villa Elisa,NO,SI,NO,SI,SI,SI,SI,SI,NO
357,BUENOS AIRES,La Plata,Villa Elvira,NO,SI,NO,SI,SI,SI,NO,SI,NO
358,BUENOS AIRES,La Plata,Villa Garibaldi,NO,NO,NO,NO,NO,NO,NO,SI,NO
359,BUENOS AIRES,Pilar,Villa Astolfi,NO,SI,NO,SI,SI,SI,NO,SI,NO
360,BUENOS AIRES,Pilar,Villa Rosa,SI,SI,SI,SI,SI,SI,SI,SI,NO
361,BUENOS AIRES,Pilar,Zelaya,SI,SI,NO,NO,SI,SI,SI,SI,NO
362,BUENOS AIRES,Pinamar,Carilo,NO,SI,NO,NO,SI,SI,NO,NO,NO
363,BUENOS AIRES,Pinamar,Ostende,NO,NO,NO,NO,SI,SI,NO,NO,NO
364,BUENOS AIRES,Pinamar,Pinamar,SI,SI,NO,SI,SI,SI,SI,NO,SI
365,BUENOS AIRES,Pinamar,Valeria Del Mar,NO,NO,NO,NO,SI,SI,NO,NO,NO
366,BUENOS AIRES,Presidente Perón,Barrio America Unida,NO,NO,NO,NO,SI,SI,NO,NO,NO
367,BUENOS AIRES,Presidente Perón,Guernica,SI,SI,SI,SI,SI,SI,SI,SI,NO
368,BUENOS AIRES,Puán,17 de Agosto,NO,NO,NO,NO,NO,NO,SI,NO,NO
369,CABA,COMUNA 13,COLEGIALES,SI,SI,SI,SI,SI,SI,SI,SI,SI
370,CHACO,Almirante Brown,Taco Pozo,NO,NO,NO,SI,SI,NO,SI,NO,SI
371,CHACO,Bermejo,General Vedia,SI,NO,NO,SI,SI,NO,SI,SI,SI
372,CHACO,Bermejo,Isla del Cerrito,NO,NO,NO,NO,SI,NO,SI,NO,SI
373,CHACO,Bermejo,La Leonesa,SI,NO,NO,NO,SI,SI,SI,SI,NO
374,CHACO,Bermejo,Las Palmas,NO,NO,NO,SI,SI,SI,NO,SI,SI
375,CHACO,Bermejo,Puerto Bermejo Nuevo,NO,NO,NO,SI,NO,NO,SI,SI,NO
376,CHACO,Libertad,Colonia Popular,NO,NO,NO,NO,SI,NO,SI,SI,NO
377,CHACO,Libertad,Estación General Obligado,NO,NO,NO,NO,NO,NO,NO,NO,NO
378,CHACO,Libertad,Laguna Blanca,NO,NO,NO,NO,NO,NO,SI,SI,SI
379,CHACO,Libertad,Puerto Tirol,SI,SI,NO,SI,SI,SI,SI,SI,NO
380,CHACO,Libertador General San Martín,Ciervo Petiso,NO,NO,NO,NO,SI,NO,NO,NO,SI
381,CHACO,Libertador General San Martín,General José de San Martín,SI,SI,NO,SI,SI,SI,SI,SI,NO
382,CHACO,Libertador General San Martín,La Eduvigis,NO,NO,NO,NO,SI,NO,NO,NO,SI
383,CHACO,Libertador General San Martín,Laguna Limpia,NO,NO,NO,NO,SI,NO,NO,SI,NO
384,CHACO,Libertador General San Martín,Pampa Almirón,NO,NO,NO,SI,SI,SI,NO,SI,NO
385,CHACO,Libertador General San Martín,Pampa del Indio,NO,NO,NO,SI,SI,SI,SI,SI,SI
386,CHACO,Libertador General San Martín,Presidencia Roca,NO,NO,NO,SI,SI,SI,SI,SI,SI
387,CHACO,Libertador General San Martín,Selvas del Río de Oro,NO,NO,NO,NO,SI,NO,NO,NO,NO
388,CHACO,Maipú,Tres Isletas,SI,NO,NO,NO,SI,SI,SI,SI,NO
389,CHACO,Bermejo,Puerto Bermejo Viejo,NO,NO,NO,NO,SI,NO,NO,NO,NO
390,CHACO,Bermejo,Puerto Eva Perón,NO,NO,NO,SI,SI,NO,NO,SI,SI
391,CHACO,Chacabuco,Charata,SI,NO,NO,SI,SI,SI,SI,SI,SI
392,CHACO,Comandante Fernández,Presidencia Roque Sáenz Peña,SI,NO,NO,SI,SI,SI,SI,SI,SI
393,CHACO,Fray Justo Santa María de Oro,Chorotis,NO,NO,NO,NO,SI,NO,NO,NO,NO
394,CHACO,Fray Justo Santa María de Oro,Santa Sylvina,NO,SI,NO,NO,SI,SI,NO,NO,SI
395,CHACO,Fray Justo Santa María de Oro,Venados Grandes,NO,NO,NO,NO,NO,NO,NO,NO,NO
396,CHACO,General Belgrano,Corzuela,SI,NO,NO,SI,SI,SI,SI,SI,SI
397,CHACO,General Donovan,La Escondida,SI,SI,NO,SI,SI,SI,SI,NO,SI
398,CHACO,General Donovan,La Verde,SI,NO,NO,SI,SI,SI,SI,NO,SI
399,CHACO,General Donovan,Lapachito,SI,NO,NO,SI,SI,SI,SI,NO,NO
400,CHACO,General Donovan,Makallé,SI,SI,NO,NO,SI,SI,SI,NO,SI
401,CORDOBA,San Justo,Las Varillas,SI,NO,NO,SI,SI,SI,SI,NO,SI
402,CORDOBA,San Justo,Marull,NO,NO,NO,SI,SI,SI,SI,SI,SI
403,CORDOBA,San Justo,Miramar,NO,SI,NO,NO,SI,SI,SI,SI,NO
404,CORDOBA,San Justo,Morteros,SI,NO,NO,SI,SI,SI,SI,NO,NO
405,CORDOBA,San Justo,Plaza Luxardo,NO,NO,NO,NO,NO,NO,NO,SI,NO
406,CORDOBA,San Justo,Plaza San Francisco,NO,NO,NO,NO,SI,NO,NO,SI,NO
407,CORDOBA,San Justo,Porteña,SI,NO,NO,SI,SI,SI,SI,SI,NO
408,CORDOBA,San Justo,Quebracho Herrado,NO,NO,NO,NO,NO,NO,SI,SI,NO
409,CORDOBA,San Justo,Sacanta,NO,SI,NO,SI,SI,SI,SI,SI,SI
410,CORDOBA,San Justo,San Francisco,SI,SI,NO,SI,SI,SI,SI,SI,NO
411,CORDOBA,Unión,Canals,SI,NO,NO,SI,SI,SI,SI,SI,NO
412,CORDOBA,Unión,Chilibroste,SI,NO,NO,SI,NO,NO,SI,SI,NO
413,CORDOBA,Unión,Cintra,SI,NO,NO,SI,NO,SI,SI,SI,SI
414,CORDOBA,Unión,Colonia Bismarck,NO,SI,NO,NO,NO,NO,SI,SI,NO
415,CORDOBA,Unión,Colonia Bremen,NO,NO,NO,NO,NO,NO,NO,NO,NO
416,CORDOBA,Unión,Idiazabal,NO,NO,NO,SI,SI,SI,SI,SI,SI
417,CORDOBA,Unión,Justiniano Posse,NO,NO,NO,SI,SI,SI,SI,SI,NO
418,CORDOBA,Unión,Laborde,SI,NO,NO,NO,SI,SI,SI,NO,NO
419,CORDOBA,Unión,Monte Leña,NO,NO,NO,NO,SI,SI,SI,NO,NO
420,CORDOBA,Unión,Monte Maíz,SI,SI,NO,SI,SI,SI,SI,NO,NO
421,CORDOBA,Unión,Morrison,SI,NO,NO,SI,SI,SI,SI,NO,NO
422,FORMOSA,Patiño,Posta Cambio Zalazar,NO,NO,NO,NO,SI,NO,NO,SI,NO
423,FORMOSA,Patiño,Pozo del Tigre,SI,NO,NO,SI,SI,SI,SI,SI,SI
424,FORMOSA,Patiño,San Martín I,NO,NO,NO,NO,NO,NO,NO,SI,NO
425,FORMOSA,Patiño,San Martín II,NO,NO,NO,SI,SI,NO,SI,SI,NO
426,FORMOSA,Patiño,Subteniente Perín,NO,NO,NO,NO,SI,NO,NO,SI,SI
427,FORMOSA,Patiño,Villa General Güemes,NO,NO,NO,SI,SI,NO,SI,SI,NO
428,FORMOSA,Patiño,Villa General Manuel Belgrano,NO,NO,NO,SI,SI,NO,SI,SI,NO
429,FORMOSA,Pilagás,Buena Vista,NO,NO,NO,SI,SI,NO,SI,SI,NO
430,FORMOSA,Pilagás,El Espinillo,NO,NO,NO,NO,SI,SI,SI,SI,NO
431,FORMOSA,Pilagás,Laguna Gallo,NO,NO,NO,NO,NO,NO,NO,SI,SI
432,FORMOSA,Pilagás,Misión Tacaagle,NO,NO,NO,NO,SI,NO,SI,SI,NO
433,FORMOSA,Pilagás,Portón Negro,NO,NO,NO,NO,NO,NO,NO,NO,SI
434,FORMOSA,Pilagás,Tres Lagunas,SI,NO,NO,NO,SI,NO,SI,SI,NO
435,FORMOSA,Pilcomayo,Clorinda,SI,SI,NO,SI,SI,SI,SI,SI,SI
436,FORMOSA,Pilcomayo,Laguna Blanca,SI,NO,NO,SI,SI,SI,SI,SI,NO
437,FORMOSA,Pilcomayo,Laguna Naick-Neck,SI,NO,NO,NO,SI,NO,SI,SI,SI
438,FORMOSA,Pilcomayo,Palma Sola,NO,NO,NO,NO,SI,NO,NO,SI,NO
439,FORMOSA,Pilcomayo,Puerto Pilcomayo,NO,NO,NO,NO,NO,NO,NO,SI,NO
440,FORMOSA,Pilcomayo,Riacho He-He,NO,NO,NO,SI,SI,SI,SI,SI,NO
441,FORMOSA,Pilcomayo,Riacho Negro,NO,NO,NO,NO,SI,NO,NO,SI,NO
442,FORMOSA,Pilcomayo,Siete Palmas,SI,NO,NO,SI,SI,NO,SI,SI,NO
443,FORMOSA,Pirané,Colonia Campo Villafañe,NO,NO,NO,SI,SI,NO,SI,SI,NO
444,FORMOSA,Pirané,El Colorado,SI,NO,NO,SI,SI,NO,SI,SI,SI
445,FORMOSA,Pirané,Palo Santo,NO,SI,NO,NO,SI,SI,SI,SI,SI
446,MENDOZA,San Rafael,Goudge,NO,SI,NO,NO,SI,SI,SI,SI,NO
447,MENDOZA,San Rafael,Jaime Prats,NO,NO,NO,NO,NO,NO,SI,SI,NO
448,MENDOZA,San Rafael,La Llave Nueva,NO,NO,NO,NO,NO,NO,SI,NO,NO
449,MENDOZA,San Rafael,Las Malvinas,NO,NO,NO,NO,NO,NO,SI,SI,NO
450,MENDOZA,San Rafael,Los Reyunos,NO,NO,NO,NO,SI,NO,NO,NO,NO
451,MENDOZA,San Rafael,Monte Comán,NO,NO,NO,SI,SI,SI,SI,SI,NO
452,MENDOZA,San Rafael,Pobre Diablo,NO,NO,NO,NO,SI,SI,NO,NO,NO
453,MENDOZA,San Rafael,Punta del Agua,NO,NO,NO,SI,NO,NO,NO,NO,NO
454,MENDOZA,San Rafael,Rama Caída,NO,NO,NO,NO,SI,SI,SI,SI,NO
455,MENDOZA,San Rafael,Real del Padre,NO,NO,NO,NO,SI,SI,SI,SI,NO
456,MENDOZA,San Rafael,Salto de Las Rosas,NO,NO,SI,NO,SI,SI,SI,SI,NO
457,MENDOZA,San Rafael,San Rafael,SI,SI,SI,SI,SI,SI,SI,SI,NO
458,MENDOZA,San Rafael,Villa Atuel,NO,NO,NO,NO,SI,SI,SI,SI,NO
459,MENDOZA,San Rafael,Villa Atuel Norte,NO,NO,NO,NO,SI,SI,SI,NO,NO
460,MENDOZA,Santa Rosa,Barrio 12 de Octubre,NO,NO,NO,SI,SI,NO,NO,NO,NO
461,MENDOZA,Santa Rosa,Barrio María Auxiliadora,NO,NO,NO,NO,SI,SI,NO,NO,NO
462,MENDOZA,Santa Rosa,Barrio Molina Cabrera,NO,NO,NO,NO,NO,NO,NO,NO,NO
463,MENDOZA,Santa Rosa,La Dormida,NO,NO,NO,SI,SI,SI,SI,SI,NO
464,MENDOZA,Santa Rosa,Las Catitas,NO,NO,NO,NO,SI,SI,SI,SI,NO
465,MENDOZA,Santa Rosa,Santa Rosa,NO,NO,NO,SI,NO,NO,SI,SI,NO
466,MENDOZA,Tunuyán,Barrio San Cayetano,NO,NO,NO,NO,NO,NO,NO,NO,NO
467,MENDOZA,Tunuyán,Campo Los Andes,NO,SI,NO,NO,NO,NO,NO,NO,NO
468,MENDOZA,Tunuyán,Colonia Las Rosas,NO,NO,NO,NO,SI,SI,SI,SI,NO
469,MENDOZA,Tunuyán,El Manzano,NO,NO,NO,NO,SI,SI,NO,NO,NO
470,MENDOZA,Tunuyán,Los Sauces,NO,SI,NO,SI,SI,SI,SI,NO,NO
471,MENDOZA,Tunuyán,Tunuyán,SI,SI,SI,SI,SI,SI,SI,SI,NO
472,MENDOZA,Tunuyán,Vista Flores,NO,NO,NO,NO,SI,SI,SI,SI,NO
473,MENDOZA,Tupungato,Barrio Belgrano Norte,NO,NO,NO,NO,NO,NO,NO,NO,NO
474,MENDOZA,Tupungato,Cordón del Plata,NO,NO,NO,NO,SI,SI,SI,SI,NO
475,MENDOZA,Tupungato,El Peral,NO,NO,NO,NO,NO,NO,NO,NO,NO
476,MISIONES,Cainguás,Aristóbulo del Valle,SI,SI,NO,SI,SI,SI,SI,NO,SI
477,MISIONES,Cainguás,Campo Grande,SI,NO,NO,SI,SI,SI,SI,SI,SI
478,MISIONES,Cainguás,Dos de Mayo Núcleo I,NO,NO,NO,SI,NO,NO,SI,NO,NO
479,MISIONES,Cainguás,Dos de Mayo Núcleo II,NO,NO,NO,NO,NO,NO,NO,NO,NO
480,MISIONES,Cainguás,Dos de Mayo Núcleo III,NO,NO,NO,NO,NO,NO,NO,SI,NO
481,MISIONES,Cainguás,Kilómetro 17,NO,NO,NO,NO,NO,NO,NO,NO,NO
482,MISIONES,Cainguás,Nucleo I,NO,NO,NO,NO,NO,NO,NO,NO,NO
483,MISIONES,Cainguás,Nucleo Ii,NO,NO,NO,NO,SI,NO,NO,NO,NO
484,MISIONES,Cainguás,Pueblo Illia,NO,NO,NO,NO,NO,NO,NO,SI,NO
485,MISIONES,Cainguás,Salto Encantado,NO,SI,NO,NO,SI,NO,SI,SI,SI
486,MISIONES,Candelaria,Barrio del Lago,NO,NO,NO,SI,NO,NO,NO,NO,NO
487,MISIONES,Candelaria,Bonpland,SI,NO,NO,NO,SI,NO,SI,NO,NO
488,MISIONES,Candelaria,Candelaria,SI,SI,NO,NO,SI,SI,SI,NO,SI
489,MISIONES,Candelaria,Cerro Corá,NO,NO,NO,NO,SI,NO,NO,NO,NO
490,MISIONES,Candelaria,Loreto,NO,NO,NO,NO,NO,NO,NO,NO,NO
491,MISIONES,Candelaria,Mártires,NO,NO,NO,NO,SI,SI,NO,SI,NO
492,MISIONES,Candelaria,Profundidad,NO,NO,NO,NO,NO,NO,NO,SI,NO
493,MISIONES,Candelaria,Puerto Santa Ana,NO,NO,NO,NO,NO,NO,NO,NO,NO
494,MISIONES,Candelaria,Santa Ana,SI,NO,NO,NO,SI,SI,SI,NO,NO
495,MISIONES,Capital,Barrio Nuevo Garupa,NO,NO,NO,NO,NO,NO,NO,NO,NO
496,MISIONES,Capital,Garupá,SI,SI,NO,SI,SI,SI,SI,SI,NO
497,MISIONES,Capital,Nemesio Parma,NO,NO,NO,NO,SI,SI,NO,SI,NO
498,MISIONES,Capital,Posadas,SI,SI,NO,SI,SI,SI,SI,SI,SI
499,MISIONES,Capital,Posadas (Extensión),NO,NO,NO,NO,SI,SI,NO,NO,NO
500,MISIONES,Concepción,Barra Concepción,NO,NO,NO,NO,NO,NO,NO,NO,NO
501,MISIONES,Concepción,Concepción de la Sierra,NO,SI,NO,SI,SI,SI,SI,SI,SI
502,MISIONES,Concepción,La Corita,NO,SI,NO,NO,SI,NO,NO,NO,NO
503,MISIONES,Concepción,Santa María,NO,NO,NO,NO,NO,NO,NO,NO,NO
504,MISIONES,Eldorado,9 de Julio,NO,NO,NO,NO,NO,NO,SI,NO,NO
505,MISIONES,Eldorado,9 de Julio Kilómetro 20,NO,NO,NO,NO,SI,NO,NO,NO,NO
506,MISIONES,Eldorado,Colonia Victoria,SI,NO,NO,NO,NO,NO,SI,NO,NO
507,MISIONES,Eldorado,Eldorado,SI,NO,NO,NO,SI,SI,SI,SI,SI
508,MISIONES,Eldorado,María Magdalena,NO,NO,NO,NO,SI,NO,SI,NO,NO
509,SALTA,Orán,Hipólito Yrigoyen,SI,SI,NO,SI,SI,SI,SI,SI,SI
510,SALTA,Orán,La Misión,NO,NO,NO,NO,NO,NO,NO,NO,NO
511,SALTA,Orán,Pichanal,SI,SI,NO,SI,SI,SI,SI,NO,SI
512,SALTA,Orán,San Ramón de la Nueva Orán,SI,NO,NO,SI,SI,SI,SI,NO,SI
513,SALTA,Orán,Urundel,NO,NO,NO,SI,SI,SI,SI,SI,SI
514,SALTA,Rivadavia,Alto de la Sierra,NO,NO,NO,SI,NO,NO,NO,SI,NO
515,SALTA,Rivadavia,Capitán Juan Pagé,NO,NO,NO,NO,NO,NO,NO,SI,NO
516,SALTA,Rivadavia,Coronel Juan Solá,SI,NO,NO,SI,SI,SI,SI,SI,SI
517,SALTA,Rivadavia,Hito 1,NO,NO,NO,NO,NO,NO,NO,NO,NO
518,SALTA,Rivadavia,La Unión,NO,NO,NO,NO,SI,NO,NO,NO,NO
519,SALTA,Rivadavia,Los Blancos,NO,NO,NO,NO,SI,NO,NO,SI,NO
520,SALTA,Rivadavia,Pluma de Pato,NO,NO,NO,NO,SI,NO,NO,SI,NO
521,SALTA,Rivadavia,Rivadavia,NO,NO,NO,SI,SI,NO,NO,NO,SI
522,SALTA,Rivadavia,Santa María,NO,NO,NO,NO,NO,NO,NO,NO,NO
523,SALTA,Rivadavia,Santa Rosa,NO,NO,NO,NO,NO,NO,NO,NO,NO
524,SALTA,San Carlos,El Barrial,NO,NO,NO,NO,NO,NO,NO,NO,NO
525,SALTA,Rivadavia,Santa Victoria Este,SI,NO,NO,SI,SI,NO,SI,SI,SI
526,SALTA,Rosario de la Frontera,Antilla,NO,NO,NO,SI,SI,NO,NO,NO,SI
527,SALTA,Rosario de la Frontera,Copo Quile,NO,NO,NO,SI,SI,NO,NO,NO,NO
528,SALTA,Rosario de la Frontera,El Naranjo,NO,NO,NO,SI,SI,SI,NO,NO,SI
529,SALTA,Rosario de la Frontera,El Potrero,NO,NO,NO,SI,NO,NO,NO,NO,SI
530,SALTA,Rosario de la Frontera,Rosario de la Frontera,SI,SI,NO,SI,SI,SI,SI,SI,SI
531,SALTA,Rosario de la Frontera,San Felipe,NO,NO,NO,NO,NO,NO,NO,NO,NO
532,SALTA,Rosario de Lerma,Campo Quijano,SI,NO,NO,SI,SI,SI,SI,SI,SI
533,SALTA,Rosario de Lerma,La Merced del Encón,NO,NO,NO,SI,SI,SI,NO,SI,NO
534,SALTA,Rosario de Lerma,La Silleta,SI,NO,NO,SI,NO,NO,SI,SI,SI
535,SALTA,Rosario de Lerma,Rosario de Lerma,SI,SI,NO,SI,SI,SI,SI,SI,SI
536,SALTA,San Carlos,Angastaco,NO,NO,NO,SI,SI,NO,NO,SI,NO
537,SALTA,San Carlos,Animaná,NO,NO,NO,NO,SI,NO,SI,SI,SI
538,SANTA FE,9 de Julio,Logroño,SI,NO,NO,NO,SI,SI,SI,SI,NO
